player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
543807,31,299,342,79,37,19,1,22,79,37,23.1,10.8,0.264,0.555,0.352,0.907,0.381,41.6,101.5605832,95.0497352,27,45.8,George Springer,58.83977901,2021,,,
455117,34,373,426,64,41,10,1,12,127,47,29.8,11,0.172,0.3,0.272,0.572,0.258,33.2,97.3401659,92.74018865,28.9,42.8,Martín Maldonado,-13.06629834,2021,,,
518586,32,247,271,60,38,15,2,5,64,17,23.6,6.3,0.243,0.381,0.296,0.677,0.292,29.8,96.99526544,92.5235029,31.1,52.9,Charlie Culberson,9.654696133,2021,,,
677551,20,281,308,81,51,18,5,7,37,24,12,7.8,0.288,0.463,0.347,0.81,0.348,37.6,98.98682,93.58845567,16.4,49.4,Wander Franco,59.23342541,2021,,,
547989,34,566,659,148,86,30,2,30,143,61,21.7,9.3,0.261,0.481,0.351,0.832,0.354,49.3,102.8920777,95.96442046,27.7,48.4,José Abreu,54.46823204,2021,,,
656371,25,238,278,46,33,9,0,4,73,34,26.3,12.2,0.193,0.282,0.293,0.575,0.252,36.5,99.04743905,93.62312339,32.1,43.7,Isan Díaz,-4.744475138,2021,,,
666135,23,215,231,54,34,11,1,8,52,14,22.5,6.1,0.251,0.423,0.299,0.722,0.307,43.9,100.3682748,94.80039805,26.9,54.7,Alex Kirilloff,21.18093923,2021,,,
518934,32,597,679,160,125,24,1,10,94,73,13.8,10.8,0.268,0.362,0.349,0.711,0.315,43.5,100.1133056,94.51295636,14.4,41.4,DJ LeMahieu,40.46270718,2021,,,
544369,31,368,408,77,46,16,2,13,67,25,16.4,6.1,0.209,0.37,0.27,0.64,0.275,26.6,96.25441553,92.12721461,24.6,54.4,Didi Gregorius,8.501381215,2021,,,
621438,27,243,271,60,36,9,3,12,59,20,21.8,7.4,0.247,0.457,0.321,0.778,0.333,37.3,99.42040925,93.87179184,23.6,49.2,Tyrone Taylor,38.48066298,2021,,,
660670,23,297,360,84,40,19,1,24,85,49,23.6,13.6,0.283,0.596,0.394,0.99,0.412,54.8,105.9004011,97.83323074,27.6,42.8,Ronald Acuña Jr.,67.00276243,2021,,,
